,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
0,0.022088158609472015,0.9969683679741386,-0.07460687976471007,-0.6074646425159778,-0.785257553040627,0.11982188233199649,-0.33196886173869944,-0.12888886120486653,-0.9344433296317255,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1,0.022098924953961242,0.9969673511875222,-0.07461727803944404,-0.6061446063038634,-0.786125490239684,0.12081154681631913,-0.3319808852342118,-0.1288578889646145,-0.9344433296303702,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
2,0.021968572995096657,0.9969548219617184,-0.07482288933099204,-0.6052012361069439,-0.7866899709594035,0.12186202610542801,-0.3319785829311513,-0.1288638203176724,-0.934443329629015,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3,0.021874735616474624,0.9969885125278772,-0.07440028110941733,-0.6041593612495173,-0.7873557661232244,0.12272882207161362,-0.33197669262559004,-0.12886869002107532,-0.9344433296276597,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4,0.022101653909950458,0.9969646569361447,-0.07465245953510623,-0.6028797083295347,-0.7881752173199501,0.12375735972920969,-0.33197884740243633,-0.1288631390051327,-0.9344433296263045,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
5,0.022077247181069178,0.9969815729914772,-0.07443344861247907,-0.6019798515648993,-0.7887179756062173,0.12467643428303748,-0.33197288910275863,-0.12887848781005545,-0.9344433296249492,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
6,0.022137775370121474,0.9969745662073856,-0.07450928289319086,-0.6010840570106399,-0.7892484515181373,0.12563772595782075,-0.3319676585509848,-0.1288919601765316,-0.934443329623594,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7,0.022076095872135455,0.9969733144100146,-0.07454432470251497,-0.5997910903439525,-0.7900757292006617,0.1266135461633386,-0.33197429888751906,-0.12887485636323634,-0.9344433296222389,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
8,0.02216882503177913,0.9969682944756432,-0.07458393263322399,-0.5985977060546794,-0.7907552259056196,0.128011558107182,-0.33198877602042015,-0.12883755789171364,-0.9344433296208836,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
9,0.022126234470914063,0.9969685255100282,-0.0745934909392131,-0.5978564175837859,-0.791219366424338,0.12860644676279498,-0.3319780665023982,-0.12886515080074779,-0.9344433296195284,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10,0.02229105688593363,0.99697574233874,-0.07444782045853815,-0.5967908873933434,-0.7918792879049514,0.12949065646375107,-0.3319803231909219,-0.12885933705461172,-0.9344433296181731,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
11,0.02207149292911174,0.9969629681593738,-0.07468392945428073,-0.5955429214148715,-0.7926799970651683,0.13033438151694846,-0.33197292313722326,-0.12887840020097655,-0.9344433296168179,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
12,0.02224158411614996,0.996965671459494,-0.07459733150270348,-0.5945792972973687,-0.7931809326905251,0.13167941084906376,-0.331982374380852,-0.12885405246875403,-0.9344433296154626,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
13,0.02215698616668006,0.9969753078497637,-0.07449364739276954,-0.5933439164205059,-0.7939335327281674,0.13271225435711678,-0.3319779616981525,-0.12886542083290356,-0.9344433296141074,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
14,0.022274206153260184,0.9969720879213143,-0.07450178283811304,-0.5923024982342402,-0.7945451322667806,0.1337003492016472,-0.3319863350493969,-0.12884384767113935,-0.9344433296127521,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
15,0.022058603768938603,0.996979062733916,-0.0744725887153658,-0.5912852525632225,-0.7951380987214368,0.13467425167011526,-0.33198000459569155,-0.1288601578976669,-0.9344433296113969,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
16,0.022169436324971606,0.9969620683848456,-0.07466692905727418,-0.5903623246356369,-0.7956860972626132,0.13548416982732223,-0.33197463951212913,-0.1288739790186199,-0.9344433296100416,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
17,0.021899754310454263,0.9969785210017107,-0.07452670274729134,-0.589203225237086,-0.7963841692617203,0.1364251234910036,-0.33197451349293594,-0.12887430364879202,-0.9344433296086864,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
18,0.02224948529723159,0.99697003062711,-0.07453669187311826,-0.5880316085824141,-0.79702575512507,0.13772716861712828,-0.3319823287584035,-0.12885417007032673,-0.9344433296073311,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
19,0.022018116417660886,0.9969600415195781,-0.07473873268058132,-0.5866437525491476,-0.7978914444408958,0.13863026539351267,-0.33197655274596005,-0.128869050519537,-0.9344433296059759,0.0,0.0,0.0,True,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
