,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
0,0.021924235030867236,0.9969759146326973,-0.07455436647580321,-0.6071093495535851,-0.7855190478964024,0.11990856131466508,-0.33197395731567575,-0.12887573616063266,-0.9344433296317255,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
1,0.02221313660575161,0.996965536266178,-0.07460761395210785,-0.6061185634159096,-0.7861040055719596,0.12108170591115273,-0.331979063985324,-0.12886258101068745,-0.9344433296303702,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
2,0.022010874751720682,0.9969871278043237,-0.07437868233001566,-0.6051671677971127,-0.7867374009011258,0.12172494010580855,-0.3319760400008568,-0.1288703712153815,-0.934443329629015,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
3,0.022219656153845108,0.996983081453557,-0.0743708422419356,-0.6042706788807797,-0.7872579667924234,0.12280814454595991,-0.33197930849980356,-0.12886195110413948,-0.9344433296276597,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
4,0.02218733114779195,0.9969908733049972,-0.07427597783319675,-0.6031846115380612,-0.7879826832094217,0.12349743060387434,-0.33198254683830203,-0.12885360806613386,-0.9344433296263045,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
5,0.02225977592716869,0.9969806669295674,-0.07439121012826143,-0.602260697850155,-0.788533908145439,0.1244842461114056,-0.3319821328503905,-0.12885467468254588,-0.9344433296249492,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
6,0.0221558160530882,0.9969691322350027,-0.07457659945054876,-0.6010170008068573,-0.7893269996153139,0.12546494498232053,-0.3319786178403455,-0.12886373042398583,-0.934443329623594,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
7,0.02204071053017777,0.9969720047976197,-0.07457230537632739,-0.5998303101013455,-0.7900670517906155,0.12648182778015604,-0.3319725257698658,-0.12887942372031488,-0.9344433296222387,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
8,0.02218753109322588,0.9969693798727558,-0.07456385894064213,-0.5989803955211159,-0.7905310989937275,0.12760512256620943,-0.3319844401490446,-0.1288487300129996,-0.9344433296208835,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
9,0.02203496575756078,0.996951444022032,-0.0748483703660168,-0.5978327546879396,-0.7912476584763026,0.1285423680270384,-0.33197894535286293,-0.12886288671285873,-0.9344433296195284,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
10,0.02207241006259763,0.996971965229148,-0.07456345794797423,-0.596612362803822,-0.7920214938076768,0.12944358576730258,-0.3319721741544611,-0.12888032945047567,-0.9344433296181731,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
11,0.022165681385115155,0.9969709197284612,-0.0745497671661043,-0.5954375429261725,-0.7927243441217919,0.13054595631699106,-0.3319847832232603,-0.12884784609313704,-0.9344433296168179,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
12,0.022098042062899486,0.9969709679632692,-0.07456919991100969,-0.5948076982351278,-0.7930560982530568,0.13139949445818866,-0.3319751741730886,-0.12887260170383824,-0.9344433296154626,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
13,0.02208707919854498,0.9969691760626962,-0.07459640013664257,-0.5935769483364792,-0.7938063747732714,0.13243053187565837,-0.3319789423873859,-0.12886289439188503,-0.9344433296141074,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
14,0.021881296471803948,0.9969742114386949,-0.07458974856443479,-0.5922852847158031,-0.7945877388624378,0.13352328170996558,-0.33197858679057735,-0.12886381049295928,-0.9344433296127521,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
15,0.02210013292506677,0.9969664409230918,-0.07462908144844002,-0.5911536030537037,-0.7952984580940736,0.13430480315243137,-0.331982347328836,-0.12885412219561732,-0.9344433296113969,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
16,0.02212677463913744,0.9969865764978915,-0.07435167871058919,-0.5903345375440117,-0.7957061942246592,0.13548721805103053,-0.33197487041289886,-0.12887338422513314,-0.9344433296100416,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
17,0.022096693070519903,0.9969740908610236,-0.07452783578759649,-0.5890541294769926,-0.7965161561221241,0.1362983696987553,-0.33198057300131334,-0.12885869353502005,-0.9344433296086864,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
18,0.022085859842213406,0.9969648265579394,-0.07465486857082532,-0.5883007167314247,-0.7969001100926172,0.13730433797832808,-0.3319804486753113,-0.12885901384732226,-0.9344433296073311,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
19,0.022415531138820118,0.9969617082359893,-0.07459823238483895,-0.5867866166674395,-0.7977679982267515,0.13873603535225254,-0.3319785154994216,-0.12886399420202094,-0.9344433296059759,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
20,0.022329065754279884,0.9969493577537001,-0.0747889757720081,-0.5858446786432108,-0.7982963607719271,0.1396743816300281,-0.3319882532922617,-0.1288389049681193,-0.9344433296046206,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
21,0.022275689660452784,0.9969684888537337,-0.07454948613407204,-0.584607626093642,-0.7989949170356073,0.14085824812349423,-0.33198117957778556,-0.1288571308314211,-0.9344433296032654,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
22,0.022248881706148745,0.9969664629274712,-0.07458457656052547,-0.5835904787887027,-0.7996340482583731,0.14144801848417227,-0.33197342308960354,-0.1288771124935211,-0.9344433296019101,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
23,0.021960546636112813,0.9969881079395984,-0.07438042093496824,-0.5822886792243727,-0.8003486693010312,0.1427651974229181,-0.3319775563925859,-0.12886646505835755,-0.9344433296005549,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
24,0.022176972051623202,0.9969714138393236,-0.07453980076335995,-0.5812551586239247,-0.800918965159009,0.1437750041617054,-0.3319707390113614,-0.12888402619336792,-0.9344433295991996,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
25,0.022179756016768238,0.9969686358352662,-0.07457611939357764,-0.5801732168054495,-0.8015173242415883,0.14480682802347955,-0.33198144983347666,-0.1288564345950865,-0.9344433295978444,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
26,0.02217509385116521,0.9969697226481341,-0.07456297563532802,-0.5789928956771414,-0.8022008473502296,0.14574301789785,-0.3319787295732572,-0.1288634427739456,-0.9344433295964891,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
27,0.022079006288899857,0.9969801082266889,-0.07445254382218336,-0.5777450657643497,-0.8029027337515244,0.14682588027754667,-0.33198266790144426,-0.12885329638080642,-0.934443329595134,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
28,0.02218426102078009,0.9969767715533717,-0.074465935473736,-0.5767887533748031,-0.8033789392541112,0.14797639657486034,-0.3319815350769229,-0.12885621500596392,-0.9344433295937787,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
29,0.021943797559971303,0.9969859239022592,-0.07441463088268271,-0.575362402347223,-0.8042344074113753,0.14887956172996666,-0.3319732881612572,-0.12887746012250956,-0.9344433295924235,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
30,0.021933360485101954,0.9969720048323767,-0.07460394948219748,-0.5742972528501884,-0.8047645155035916,0.1501224165639381,-0.3319758149440963,-0.1288709512456632,-0.9344433295910682,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
31,0.022331579825692158,0.9969577597324433,-0.07467613977541068,-0.5732502275081544,-0.8053724071015672,0.15086239604777943,-0.3319825778647281,-0.12885352839399264,-0.934443329589713,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
32,0.02206369951332402,0.9969743202257627,-0.07453454215438911,-0.5718989940137202,-0.8060694450917242,0.15226158522626546,-0.3319791955167963,-0.12886224246009897,-0.9344433295883577,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
33,0.022127014187136095,0.9969795577894812,-0.07444566201635269,-0.5706310960389167,-0.806753177281216,0.15339316536302372,-0.33198241300543707,-0.12885395316188317,-0.9344433295870025,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
34,0.022192968725661115,0.9969802067830985,-0.0744173328054137,-0.5694644951669843,-0.8073634950285732,0.15451335100715247,-0.3319818973026362,-0.12885528183288428,-0.9344433295856472,0.0,0.0,0.0,True,Bit_flip,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
