,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
0,0.022192505994280635,0.9969723111745856,-0.07452317377097863,-0.6072589981094975,-0.7854269676930952,0.11975386271632053,-0.33198610538542067,-0.12884443929714423,-0.9344433296317255,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
1,0.022270901500478356,0.9969763400128898,-0.07444584878190877,-0.6062689321320041,-0.7860080887787083,0.12095150394253901,-0.331984463280755,-0.12884867034431113,-0.9344433296303702,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
2,0.02216083246390561,0.9969708019423176,-0.07455278384473102,-0.6051067866666417,-0.7867639617269406,0.12185337606197384,-0.3319797184613528,-0.12886089493000435,-0.934443329629015,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
3,0.022052784537257453,0.9969819518885128,-0.07443562522559247,-0.604203621115637,-0.787330329746923,0.12267410521929159,-0.33197353208611474,-0.1288768315433107,-0.9344433296276597,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
4,0.022190053960225064,0.9969775403752033,-0.07445391522715789,-0.6031142716865376,-0.78800410947247,0.12370407730756908,-0.3319795109485133,-0.12886142955629598,-0.9344433296263045,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
5,0.02207289314924295,0.9969627332114808,-0.0746866519233325,-0.6020076722090835,-0.788675331988376,0.1248117915680479,-0.33198361679248967,-0.12885085137792643,-0.9344433296249492,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
6,0.022159898212402898,0.9969810499689138,-0.07441589154272335,-0.6010631110560167,-0.7892354140119745,0.12581970353251465,-0.3319767950334411,-0.1288684262389222,-0.934443329623594,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
7,0.02205451655408134,0.9969846678224199,-0.07439872597420726,-0.6000277743165796,-0.7899107171168958,0.12652165440178142,-0.33197421273044486,-0.12887507829873868,-0.9344433296222387,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
8,0.022059844778700308,0.9969832112443809,-0.07441666308819431,-0.598879173497747,-0.7905933915511958,0.12769426293390657,-0.3319796980401412,-0.12886094759939548,-0.9344433296208835,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
9,0.022116576776735085,0.9969747092392577,-0.07451366431048798,-0.5976870316101552,-0.7913245432073683,0.12874657107158818,-0.331980394877872,-0.128859152357535,-0.9344433296195283,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
10,0.02200964782806482,0.996988432156568,-0.07436155961565893,-0.596655043400401,-0.7919700151672014,0.12956177777774097,-0.33197083970805685,-0.1288837666877821,-0.934443329618173,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
11,0.02205657286915013,0.9969642028451395,-0.07467185439389885,-0.5956319175742026,-0.7925797390257782,0.13053725925079235,-0.33197645135013437,-0.12886931164403634,-0.9344433296168179,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
12,0.022227972089207657,0.996965371973584,-0.07460539083990249,-0.5946119211766042,-0.793189442700194,0.13148068749296915,-0.3319773856369955,-0.1288669048390402,-0.9344433296154626,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
13,0.022239597924281936,0.9969742060574884,-0.07448377501313186,-0.5934444618240904,-0.7938461525495824,0.1327853787603937,-0.33198178864070643,-0.128855561582024,-0.9344433296141074,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
14,0.021997949861718116,0.9969772029887545,-0.07451541399335779,-0.5923342612079936,-0.7945559612115989,0.13349512164230198,-0.33197523057769934,-0.12887245642540393,-0.9344433296127521,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
15,0.022022363417783877,0.9969874749631644,-0.07437062777783271,-0.5912785064454289,-0.7951643464357836,0.13454883861637995,-0.33197744349642266,-0.12886675581524723,-0.9344433296113969,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
16,0.022132021551230726,0.9969822637756298,-0.0744079252423818,-0.5901103469891764,-0.7958839390841705,0.1354198430222783,-0.33197932699765964,-0.12886190357697178,-0.9344433296100416,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
17,0.022109517398285636,0.9969799564902797,-0.07444552100063007,-0.5891726203540131,-0.7964307577924872,0.13628525770335964,-0.33197922329189955,-0.12886217075751802,-0.9344433296086864,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
18,0.022154093228000764,0.996973311009396,-0.07452122709810348,-0.5878038631890895,-0.7972191967943812,0.13757968848091,-0.3319844280154544,-0.12884876137401144,-0.9344433296073311,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
19,0.02217784921897978,0.9969713871046416,-0.07453989736152741,-0.5868892033040713,-0.7976939161184817,0.13872807658391734,-0.33198452067924844,-0.1288485226312971,-0.9344433296059759,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
20,0.02202212326931601,0.9969691908189583,-0.07461540487394194,-0.5856726867714612,-0.7984210066687163,0.1396832133078701,-0.33197727289920714,-0.12886719534402982,-0.9344433296046206,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
21,0.022076846014020077,0.9969749218105922,-0.07452260161076754,-0.5843588695183787,-0.7991431453922679,0.14104944093386296,-0.33198111072508346,-0.12885730821999852,-0.9344433296032654,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
22,0.022253527686482366,0.996959629347896,-0.07467447995140716,-0.5835586621199226,-0.7995888691432802,0.14183415740567057,-0.33198201278151473,-0.12885498419553193,-0.9344433296019101,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
23,0.02216314514982698,0.9969683858850042,-0.0745843987903462,-0.5823511747256886,-0.8002989270627523,0.14278913347246772,-0.33198466662560544,-0.128848146632053,-0.9344433296005549,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
24,0.022078979666055557,0.9969564528297988,-0.07476864194253557,-0.5809919041865141,-0.8011085014646394,0.14378308715147498,-0.3319730461918157,-0.12887808335667017,-0.9344433295991996,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
25,0.022037241954187083,0.996979392609241,-0.07447449683993633,-0.5799633952418692,-0.8016602861074255,0.1448559486444535,-0.3319773734725854,-0.12886693630384222,-0.9344433295978444,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
26,0.02206342956903175,0.9969809430235561,-0.07444598258813526,-0.5791748505569698,-0.8020982815576313,0.14558447446279008,-0.3319800636554909,-0.12886000585101648,-0.9344433295964891,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
27,0.022009807404726252,0.996975313487371,-0.07453718987703112,-0.5777862284292428,-0.8028441305203542,0.14698427237812683,-0.33198045796748316,-0.1288589899962772,-0.9344433295951339,0.0,0.0,0.0,True,Increasing,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
