,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
0,0.021993189132197763,0.9969780237735645,-0.07450583698177086,-0.6073080605328741,-0.7853767931676348,0.11983410351615875,-0.33197454481792243,-0.1288742227899291,-0.9344433296317255,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1,0.022158791868793958,0.9969629941090014,-0.07465772779914333,-0.6061650270453258,-0.786121292875659,0.12073637759450277,-0.33197688658833535,-0.12886819033579774,-0.9344433296303702,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
2,0.02215037195191075,0.9969706869738219,-0.07455742979299729,-0.6051902563436617,-0.786706814225548,0.12180780795081367,-0.3319850141697927,-0.12884725095446622,-0.934443329629015,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3,0.021951257899656098,0.9969784031107027,-0.07451312641042748,-0.6040626775122542,-0.7874177817256363,0.12280683474060024,-0.3319738069913421,-0.12887612341333285,-0.9344433296276597,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4,0.02213110700476507,0.9969617426094824,-0.0746826477557396,-0.6029199125658034,-0.7881149816502038,0.12394496653814988,-0.3319842104998543,-0.12884932167339755,-0.9344433296263045,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
5,0.02231665848404214,0.9969667537297554,-0.07456043663807539,-0.6018658044769788,-0.7887729973529319,0.12487878942459076,-0.3319810449940887,-0.12885747740846046,-0.9344433296249492,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
6,0.02219473595787408,0.9969617042925326,-0.07466427438801516,-0.6009041984709602,-0.789415650716176,0.12544749764076513,-0.3319767780208791,-0.1288684700648216,-0.934443329623594,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7,0.02223473977937038,0.996969084834317,-0.07455374056054152,-0.5998598021109467,-0.7899856671052388,0.12684976775582732,-0.3319853492832559,-0.12884638755424704,-0.9344433296222387,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
8,0.022235496878214907,0.9969789744753099,-0.07442114708024125,-0.5988850848039018,-0.7906155119459247,0.1275294768667505,-0.331980156167403,-0.12885976733683852,-0.9344433296208835,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
9,0.021907373192215515,0.9969884080742374,-0.07439207730272984,-0.5977078638791598,-0.7913186135185537,0.12868629047449312,-0.3319733733367815,-0.12887724052356228,-0.9344433296195283,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10,0.022221470465416227,0.9969605413739441,-0.07467185007569335,-0.5967647045643065,-0.7918731889169068,0.12964852510092523,-0.3319846056318708,-0.1288483036580391,-0.9344433296181731,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
