,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
0,0.022120990815269533,0.9969757801181952,-0.07449802428968849,-0.6070606635101465,-0.7855503217723168,0.11995016791163962,-0.33198035365589035,-0.12885925846940538,-0.9344433296317255,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1,0.022052346174036282,0.9969674029514372,-0.0746303656730147,-0.6062337381601038,-0.7860727903239672,0.12070717886157065,-0.3319843759165766,-0.1288488954418665,-0.9344433296303702,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
2,0.022252046707360557,0.9969682769078527,-0.0745593807426049,-0.6051036010607098,-0.7867670472336369,0.12184927316412615,-0.3319795889264736,-0.1288612286455873,-0.934443329629015,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3,0.022045055226960042,0.9969756570249411,-0.07452217683164586,-0.6039823550438586,-0.7874557101650032,0.12295860817447901,-0.33197300358427834,-0.12887819290169378,-0.9344433296276597,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4,0.021963818251973664,0.9969744844069436,-0.07456184097314192,-0.6028245551913323,-0.788187402241567,0.12394827391320638,-0.3319744842173738,-0.12887437893357614,-0.9344433296263045,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
5,0.022268875153319087,0.9969456731694472,-0.07485600809636783,-0.6019202216712993,-0.7887530388187896,0.12474249675751695,-0.33198251198666945,-0.12885369786878428,-0.9344433296249492,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
6,0.022216414061119467,0.9969847091765849,-0.07434998731907042,-0.6010327902912553,-0.7892807126313204,0.1256803153357901,-0.3319848599456516,-0.12884764836363138,-0.934443329623594,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7,0.022237906247598936,0.9969675920691319,-0.07457275567927132,-0.5999594561986358,-0.7899526857759701,0.12658358958873484,-0.33197722094988535,-0.128867329043849,-0.9344433296222387,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
8,0.021973279503117553,0.9969808862029804,-0.07447340151891857,-0.598813004526006,-0.7906360165784962,0.12774065484185498,-0.3319793643254707,-0.12886180733287048,-0.9344433296208835,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
9,0.022062224207521304,0.9969825595284626,-0.07442468850518057,-0.5975278918690249,-0.7914565732048399,0.12867366152173965,-0.33198213127702547,-0.12885467877548779,-0.9344433296195283,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
