,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
0,0.022285836250447662,0.996980600396389,-0.07438429898758128,-0.6072236129477213,-0.7853932668215262,0.12015365292044726,-0.33197566562228364,-0.1288713356081049,-0.9344433296317255,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1,0.022144825003130676,0.9969711297691458,-0.07455315642153462,-0.6059282607285499,-0.7862784553759063,0.12090133771862745,-0.33197823468022,-0.1288647174672441,-0.9344433296303702,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
2,0.022142343970002972,0.996981674919911,-0.07441274405236785,-0.6050279106497578,-0.7868219700152731,0.12187048385919083,-0.33197632633995006,-0.12886963359019715,-0.934443329629015,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3,0.02205446398084285,0.9969718857342531,-0.07456983085675377,-0.6042059741226615,-0.7873210478102624,0.12272207832919119,-0.3319809518535505,-0.12885771735051046,-0.9344433296276597,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4,0.021931255616306728,0.9969839370428677,-0.07444494143724754,-0.603150410592634,-0.7879719205666712,0.12373291639821958,-0.3319748137159207,-0.1288735301572282,-0.9344433296263045,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
5,0.02218428646100219,0.9969568778359178,-0.07473179490601693,-0.6020565643948436,-0.7886527826577858,0.12471840952806201,-0.33197714452938276,-0.12886752589212053,-0.9344433296249492,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
6,0.02215775683712903,0.9969723195730602,-0.0745334006808964,-0.6007726253892188,-0.789475514462699,0.12570069469498818,-0.3319797302484694,-0.12886086460258342,-0.934443329623594,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7,0.022281771493450744,0.9969640649555616,-0.07460680831128401,-0.5998642103422622,-0.789973036204754,0.126907569592586,-0.33198353873896064,-0.12885105250195544,-0.9344433296222387,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
8,0.02214671837131835,0.9969592291437442,-0.07471156731385362,-0.5987536546880519,-0.7906909349080816,0.12767891937154413,-0.33197751378055845,-0.1288665746852789,-0.9344433296208835,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
9,0.02217525410642843,0.9969872144869674,-0.07432867720357707,-0.5978713976492895,-0.791229867197352,0.1284721336623098,-0.3319743068343142,-0.12887483591239554,-0.9344433296195284,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
10,0.022051176288248098,0.9969723003751262,-0.07456525939761872,-0.5967132686824217,-0.7919340020779799,0.12951374958318124,-0.33197806390717666,-0.12886515749629743,-0.9344433296181731,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
11,0.022246399024568066,0.9969762561365498,-0.07445429759515433,-0.595638980068266,-0.792616966249157,0.13027874054203564,-0.3319773630246243,-0.12886696308151538,-0.9344433296168179,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
12,0.022107607015458837,0.9969834963777471,-0.07439866707443919,-0.5944923126176561,-0.7932349931332345,0.1317464834727247,-0.3319807998853823,-0.12885810895954633,-0.9344433296154626,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
13,0.02212724963187151,0.9969717626335518,-0.07454991170402198,-0.5932932610372953,-0.7939707115084647,0.13271629769728438,-0.33198305662613586,-0.12885229471324638,-0.9344433296141074,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
14,0.022103485182746293,0.9969731676807554,-0.0745381705395062,-0.5925284051779003,-0.7944192649617218,0.13344707008777806,-0.3319761607556307,-0.1288700602629868,-0.9344433296127521,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
15,0.022288403896042783,0.9969621778350715,-0.07463004098966117,-0.5912004368066506,-0.7951804484024065,0.1347965058826589,-0.33197975457353573,-0.1288608020231986,-0.9344433296113969,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
16,0.02213647177622663,0.9969649128519751,-0.07463872426130033,-0.5901054460048072,-0.7958541019091732,0.13561641150617176,-0.33197553753531933,-0.12887166571995404,-0.9344433296100416,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
17,0.02203107232494143,0.9969770415260758,-0.07450778833200147,-0.5890946440878374,-0.7964734080947844,0.13637305637443034,-0.3319774595677353,-0.1288667144331123,-0.9344433296086864,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
18,0.022074630849612278,0.9969754884324633,-0.07451567712706246,-0.5877349544010158,-0.7972392667139886,0.13775766760720745,-0.3319746406574793,-0.1288739760878932,-0.9344433296073311,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
19,0.022196603584381816,0.9969613692931764,-0.07466819219984426,-0.5866134401606157,-0.7978889063355973,0.13877307004427214,-0.33197979311006764,-0.12886070278209286,-0.9344433296059759,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
20,0.022175951315611793,0.9969807360407019,-0.0744153152717083,-0.5858200383127643,-0.7983105117444805,0.1396968487457651,-0.33198006513402456,-0.12886000198292638,-0.9344433296046206,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
21,0.022352192675436606,0.9969719766255116,-0.07447991209729593,-0.5847578419716184,-0.7989613232385189,0.14042460689512756,-0.3319844053259598,-0.12884881986394986,-0.9344433296032654,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
22,0.02204711541456056,0.9969742090480838,-0.0745409363695251,-0.5834243778203301,-0.7996733595544671,0.14191023001825293,-0.3319769814080148,-0.12886794627726153,-0.9344433296019101,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
23,0.022135728334960147,0.9969831218055534,-0.0743953248929951,-0.5823386865045692,-0.8003125807759721,0.14276353614223974,-0.3319796896217579,-0.12886096943477748,-0.9344433296005549,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
24,0.022136726400298106,0.9969631689498446,-0.07466193877580417,-0.5811973506424586,-0.8009465253191664,0.1438551465375537,-0.3319801030102944,-0.12885990444213605,-0.9344433295991996,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
25,0.022090229870558455,0.9969755266192003,-0.07451054332532209,-0.580009455203709,-0.8016312762866163,0.1448320708730908,-0.3319728372053336,-0.12887862168698136,-0.9344433295978444,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
26,0.02217690611619807,0.9969670096831441,-0.07459870266005553,-0.5788398016339148,-0.8022680455285451,0.14598105071624576,-0.33197852205946926,-0.12886397737086278,-0.9344433295964892,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
27,0.022143143450388612,0.9969844805483312,-0.07437490668168989,-0.5780202238984584,-0.8026996498491242,0.14685330400256413,-0.3319783609244678,-0.12886439249484058,-0.934443329595134,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
28,0.02211125881756316,0.9969759906567272,-0.07449809586519969,-0.5767917819641553,-0.8033770975660623,0.14797459026787124,-0.33197745532346207,-0.12886672547501202,-0.9344433295937787,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
29,0.02226788231650605,0.996973238909923,-0.07448826964426282,-0.5755296363577163,-0.8041133965065576,0.14888681349482608,-0.33198224397501674,-0.12885438861574966,-0.9344433295924235,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
30,0.022014310946637156,0.996978426537758,-0.07449420871343801,-0.5742578318545051,-0.804775073709683,0.15021658793002202,-0.331972577464021,-0.12887929079046606,-0.9344433295910682,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
31,0.022097749168382717,0.9969740165683709,-0.07452851648343366,-0.5731397604113497,-0.8054158682353774,0.15104997262586417,-0.3319793652466681,-0.1288618051856759,-0.934443329589713,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
32,0.022187367503992843,0.9969628581994172,-0.0746510555457317,-0.5718691081292557,-0.8060821516231677,0.1523065592875589,-0.3319843463206836,-0.12884897200153755,-0.9344433295883577,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
33,0.022300659502376693,0.9969590190130706,-0.07466856764566929,-0.5708076681745564,-0.8066602936300322,0.15322459539459193,-0.331978722103296,-0.12886346208689248,-0.9344433295870025,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
34,0.02228872074072364,0.9969828710870198,-0.07435299379867116,-0.5696709398762376,-0.8072211305010423,0.15449617060996595,-0.3319859064344537,-0.12884495225574147,-0.9344433295856472,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
35,0.022313484922104148,0.9969729920383326,-0.07447792650689203,-0.568330982775596,-0.80798985972734,0.15541004020049393,-0.3319753883580473,-0.1288720501891181,-0.934443329584292,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
36,0.02218389628658372,0.9969667186187283,-0.0746005141547394,-0.567165238299314,-0.8085583707278026,0.15670658438905494,-0.3319824832429688,-0.12885377222956126,-0.9344433295829367,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
37,0.022201453568391375,0.9969774890782861,-0.0744512036881006,-0.5660146234524244,-0.8092151995903273,0.1574744639298623,-0.3319754060070146,-0.12887200474488764,-0.9344433295815815,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
38,0.022047496625087825,0.9969671542874554,-0.07463512018172205,-0.5648970547711474,-0.8097851012166213,0.15855411492127863,-0.3319791184880013,-0.12886244096303198,-0.9344433295802262,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
39,0.022375319551358408,0.9969683951758784,-0.07452089703840334,-0.5635931055912886,-0.810467492946195,0.15970364494111117,-0.3319821491637466,-0.12885463298684313,-0.934443329578871,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
40,0.022088281940124473,0.9969781335236145,-0.07447623162260032,-0.5622327831336364,-0.8111923851533224,0.160814215289165,-0.33197871805336154,-0.12886347258914604,-0.9344433295775157,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
41,0.02212398366733229,0.9969737341405452,-0.07452451127343783,-0.5610767030194166,-0.8117820668919682,0.16187281798210007,-0.3319882780771461,-0.12883884130956483,-0.9344433295761605,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
42,0.022004594127514526,0.9969808998807116,-0.07446397189466875,-0.5601164474623062,-0.8122258966770929,0.1629682731371297,-0.33197516166022567,-0.12887263423170783,-0.9344433295748052,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
43,0.022396271825165757,0.996957029078632,-0.07466651979998133,-0.5586803495997025,-0.8129845436658282,0.16411093422322515,-0.3319858732732645,-0.12884503778831852,-0.93444332957345,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
44,0.022163028709796966,0.9969669769574172,-0.07460326410283591,-0.5574358416534992,-0.8136015240307154,0.16528110156624848,-0.3319784726196069,-0.12886410491432843,-0.9344433295720947,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
45,0.022260973316187514,0.9969532978199446,-0.07475674573543943,-0.5560229231960464,-0.8143204509854746,0.16649538127929325,-0.33197993337179554,-0.12886034168513266,-0.9344433295707395,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
46,0.02192397097908113,0.9969755462911526,-0.07455936959206545,-0.5549681108529956,-0.8148567880539672,0.1673882041800721,-0.3319756506489853,-0.12887137463171014,-0.9344433295693843,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
47,0.02221950806335557,0.9969694534107988,-0.07455335289037132,-0.5536503882019006,-0.8155018661913132,0.1686059129519814,-0.33198440783296607,-0.12884881366008544,-0.9344433295680291,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
48,0.022073858201969998,0.9969851098282111,-0.0743870658441955,-0.5524675278270508,-0.8160709108194789,0.1697288991625573,-0.3319777061225087,-0.12886607957871044,-0.9344433295666739,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
49,0.022119033884938674,0.99697714302262,-0.07448036405960368,-0.5512330118379765,-0.8166776003200265,0.1708211456335454,-0.33198280306275857,-0.12885294836159444,-0.9344433295653186,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
50,0.02207396804303597,0.9969667761591762,-0.07463234667095728,-0.5499813332687931,-0.8172841796672943,0.17195087298830236,-0.331976268211322,-0.12886978380481331,-0.9344433295639634,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
51,0.021859941166889225,0.9969715050178103,-0.07463217238364864,-0.5485801732682083,-0.8179761717891157,0.17313224968863017,-0.3319796463122505,-0.12886108128655754,-0.9344433295626081,0.0,0.0,0.0,True,Erroneous,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
