,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
0,0.022148960158453454,0.9969731809927779,-0.07452449224946804,-0.6073202146614619,-0.7853353372324714,0.12004401258503734,-0.3319786223595654,-0.1288637187226107,-0.9344433296317255,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
1,0.022169583784000083,0.996965132226496,-0.07462596518270644,-0.606009966698603,-0.7861947348640024,0.12103618935706668,-0.33198664811951484,-0.1288430408663089,-0.9344433296303702,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
2,0.02219543390271344,0.9969696240027067,-0.07455824253408927,-0.6051970341786702,-0.7866928746243207,0.1218641491032742,-0.3319764797159379,-0.12886923848325546,-0.934443329629015,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3,0.022267918686643396,0.9969725156222443,-0.07449793883873002,-0.6041394477983868,-0.7873556010552142,0.12282786776966818,-0.33198372783516517,-0.12885056525696906,-0.9344433296276597,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
4,0.02217216288269663,0.9969635751576165,-0.07464599789705187,-0.602877207133621,-0.7881770476742873,0.12375788717576701,-0.3319818275092815,-0.12885546135303655,-0.9344433296263045,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
5,0.022312202494341297,0.9969839168469762,-0.07433192563302468,-0.6019567699933195,-0.7887372682628515,0.1246658281666039,-0.33198571274514777,-0.12884545103547615,-0.9344433296249492,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
6,0.022201967730355,0.9969649412964683,-0.07461888805543915,-0.6007867051690491,-0.789462158273065,0.12571728420130876,-0.33197667946340353,-0.12886872395746207,-0.934443329623594,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
7,0.022254357885499843,0.9969874986825156,-0.07430121819919908,-0.5998781465668273,-0.7899604279382558,0.12692017791965277,-0.3319914710477671,-0.12883061311677557,-0.9344433296222387,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
8,0.022055401488956017,0.9969832838359691,-0.07441700757762769,-0.5987249201725231,-0.7907406766436592,0.12750549896194446,-0.33197209544263917,-0.12888053217790796,-0.9344433296208835,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
9,0.022137693049208235,0.9969729486515075,-0.07453094795839862,-0.5979887973838551,-0.791132039479282,0.1285281848963979,-0.33197708961088773,-0.12886766740751895,-0.9344433296195283,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
