,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
0,0.022250412952061614,0.9969745658991661,-0.07447572808393674,-0.6071610750842682,-0.7854939612684521,0.11981095823551234,-0.3319806582799743,-0.12885847366304637,-0.9344433296317255,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
1,0.02218589663816272,0.9969623351400501,-0.07465847776682316,-0.6060049198463955,-0.7862087840908701,0.12097018202978554,-0.33197908073539767,-0.1288625378587127,-0.9344433296303702,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
2,0.02211866248780495,0.9969625703660485,-0.0746752841231454,-0.6052395835485509,-0.7866759498773923,0.1217620482353988,-0.33198184222631755,-0.12885542341656042,-0.934443329629015,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3,0.022143441723901522,0.9969856149875891,-0.07435960930800525,-0.6041854790512058,-0.7873639023150815,0.12254791811708653,-0.3319781913819821,-0.12886482903073873,-0.9344433296276597,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
4,0.022138665553546873,0.9969647199111631,-0.07464065072039557,-0.602929907794765,-0.78812630950928,0.12382425669423211,-0.33197842809816047,-0.128864219216898,-0.9344433296263045,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
5,0.022206087611566953,0.9969747894874448,-0.0744859637747458,-0.6019222971971068,-0.7887803198522235,0.12455984565975495,-0.3319825514207346,-0.1288535962696362,-0.9344433296249492,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
6,0.022102930425841456,0.9969798628169164,-0.07444873138041791,-0.6010693568268286,-0.7892738530236851,0.12554844967951423,-0.331975973736984,-0.12887054195336184,-0.934443329623594,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
7,0.021928956153151248,0.9969909427412428,-0.07435173820403825,-0.5999693863110789,-0.7899487809511663,0.12656089033850212,-0.33197731422350624,-0.12886708875990055,-0.9344433296222387,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
8,0.022071749630751737,0.9969735272762081,-0.07454276476408467,-0.5989096590320697,-0.7906150558818927,0.1274168502630712,-0.33197727715167863,-0.12886718427122956,-0.9344433296208835,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
9,0.022300262738458573,0.9969627548729065,-0.07461878904150762,-0.5977309625967184,-0.791292293987817,0.1287408320180475,-0.33198556627617504,-0.12884582846897935,-0.9344433296195283,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
10,0.022225555718607425,0.9969765168586745,-0.07445703126867326,-0.59670985509185,-0.7919367298885792,0.12951279739719723,-0.33197848142090963,-0.12886408190636303,-0.934443329618173,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
11,0.02228370343357617,0.9969705945460248,-0.0745189249240104,-0.5955260043902986,-0.7926616312413493,0.13052324104438037,-0.3319801717610984,-0.12885972719243,-0.9344433296168179,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
12,0.022261402709309184,0.9969695482406027,-0.07453958565985663,-0.5946099239459575,-0.7931531465076977,0.13170848313575628,-0.3319831358340896,-0.12885209062693953,-0.9344433296154626,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
13,0.02212479856211099,0.9969807094789603,-0.07443089557042099,-0.5933692847512471,-0.7939484018773473,0.13250972443636008,-0.33197963177887574,-0.1288611183548534,-0.9344433296141074,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
14,0.022230831086882962,0.9969775331673206,-0.07444184648966434,-0.5924763004832414,-0.7944592549856945,0.13344034447372924,-0.3319736565142619,-0.12887651113676654,-0.9344433296127521,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
15,0.022241956640733102,0.9969698213825575,-0.07454173741752418,-0.591349210402318,-0.795114805196623,0.1345308808924245,-0.3319802208496406,-0.1288596007652938,-0.9344433296113969,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
16,0.02210792863580279,0.9969756339603436,-0.07450385748943156,-0.5903164855467506,-0.7957330522364684,0.13540811079904785,-0.33197909757338884,-0.12886249462763855,-0.9344433296100416,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
17,0.022187506386941967,0.9969618366723135,-0.07466465548903874,-0.588878321637099,-0.796554715798833,0.13683167412742664,-0.33197977190425776,-0.12886075739428812,-0.9344433296086864,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
18,0.0222670910883174,0.9969702432614099,-0.07452858985482817,-0.5880288933492999,-0.7970648740942797,0.13751220699075511,-0.33197506220489903,-0.1288728901919205,-0.9344433296073311,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
19,0.022194669064825413,0.9969815072061469,-0.07439940157059773,-0.5867880106700478,-0.797782976711116,0.13864397788522845,-0.3319778297364449,-0.12886576084584384,-0.9344433296059759,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
20,0.022172193211527733,0.9969665934802393,-0.07460566555294751,-0.585984462819531,-0.7982212338605936,0.1395172790308693,-0.33197683946714923,-0.12886831191116638,-0.9344433296046206,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
21,0.02209379419691821,0.9969682332534959,-0.07460701134201839,-0.5844388755461604,-0.7991502051336485,0.14067746935876918,-0.33197759348695316,-0.12886636947852267,-0.9344433296032654,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
22,0.022260349355628296,0.9969747705582462,-0.07447001891296706,-0.5834941830225104,-0.799686186251321,0.14155049239656786,-0.3319779617409318,-0.12886542081114324,-0.9344433296019101,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
23,0.022063893104685,0.9969566268946692,-0.0747707744501065,-0.5823154138936639,-0.800277372537221,0.14305553378591696,-0.33197787158571224,-0.1288656530750135,-0.9344433296005549,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
