,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
0,0.02219342393068273,0.9969811373399364,-0.0744047291682498,-0.6071602868969392,-0.7854941428640594,0.11981376190356322,-0.3319753777946352,-0.12887207705660803,-0.9344433296317255,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1,0.022343767005812372,0.9969795130768192,-0.07438149353904222,-0.6062140281782684,-0.7860517485674606,0.12094296430101069,-0.33198420708369114,-0.12884933044576036,-0.9344433296303702,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
2,0.02213517843984738,0.9969579453547649,-0.07473211538182264,-0.6050922828010323,-0.7868126212849801,0.12161097105645702,-0.3319876052899894,-0.1288405745317014,-0.934443329629015,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3,0.02225038391108265,0.9969567995494852,-0.07471318657277026,-0.6041116464862046,-0.7873401788232034,0.12306324142640465,-0.33198150086708644,-0.12885630289749178,-0.9344433296276597,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4,0.022123441149342084,0.9969627472618534,-0.07467150677340187,-0.6029610817278568,-0.7880914735131922,0.12389416167591842,-0.33197834600850057,-0.12886443069507816,-0.9344433296263045,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
5,0.021995093051419064,0.9969781308737127,-0.07450384178831218,-0.6021909779948316,-0.7885724772848632,0.12457718125901977,-0.3319722708585059,-0.1288800803091226,-0.9344433296249492,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
6,0.02225328958819033,0.9969767275050201,-0.07444592612014238,-0.6007025654813973,-0.7895009442516094,0.12587568013673142,-0.33198059492222654,-0.1288586369517247,-0.934443329623594,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7,0.022152655818153538,0.996968677711998,-0.07458361416151015,-0.5999230925513955,-0.7899890274451125,0.1265291252632992,-0.3319790076635364,-0.12886272616718292,-0.9344433296222387,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
8,0.022249360594506773,0.9969742713222352,-0.07447998573196783,-0.5988898002646232,-0.7905874316588484,0.12768132221302272,-0.3319783948201219,-0.12886430498665133,-0.9344433296208835,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
9,0.022058236380715007,0.9969751794312499,-0.07452466575436655,-0.5978851847196456,-0.7912058961368654,0.1285555747955545,-0.3319808585792217,-0.12885795771535843,-0.9344433296195283,0.0,0.0,0.0,True,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
