,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
0,0.022231051149429137,0.9969695865126056,-0.0745481316578469,-0.6072023941958011,-0.785452309695657,0.11987460813969276,-0.33198310995309444,-0.1288521571905053,-0.9344433296317255,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1,0.022249846457324116,0.9969609948691864,-0.07465734419377898,-0.6061249846346751,-0.7861046173423157,0.1210455847798951,-0.3319775487651616,-0.12886648449144034,-0.9344433296303702,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
2,0.022057055680791218,0.996959842340907,-0.07472990736169897,-0.6050662871458853,-0.7868326877322851,0.12161048341110084,-0.33197707077896527,-0.12886771585179338,-0.934443329629015,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3,0.022147408524687655,0.9969716484699584,-0.07454545219350514,-0.6040968674673403,-0.7874099627848642,0.12268873307392943,-0.33197547697076646,-0.12887182160738467,-0.9344433296276597,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4,0.022342878668267497,0.9969716601878942,-0.07448694217787452,-0.6030402323963467,-0.7880779003998981,0.12359490690416279,-0.3319794233567464,-0.12886165521453005,-0.9344433296263045,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
5,0.022111367298452304,0.996978031158117,-0.07447075146846605,-0.6018485616466597,-0.7888066480228481,0.12474927205721788,-0.3319719359847947,-0.12888094288119736,-0.9344433296249492,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
6,0.02192854004704045,0.9969669603828638,-0.07467274627572446,-0.6008011174863153,-0.7894373654925004,0.12580406667296407,-0.33197843850086173,-0.1288641924372376,-0.934443329623594,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7,0.022034543116431656,0.9969701725311378,-0.07459861924247792,-0.5998130001153417,-0.7900562770612038,0.12663113348945415,-0.3319739104172253,-0.12887585703614424,-0.9344433296222387,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
8,0.02204146809231857,0.9969822483714685,-0.07443500598849243,-0.5988594930074445,-0.7906513821631557,0.12742723224789354,-0.33197382894227917,-0.12887606691872566,-0.9344433296208836,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
9,0.022066479148535507,0.9969794690923377,-0.07446481522402612,-0.5977795425229064,-0.7912792114138174,0.12859559916821514,-0.3319788779091623,-0.12886306046242943,-0.9344433296195284,0.0,0.0,0.0,True,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
