,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
0,0.02240773835298606,0.9969634955451996,-0.07457668410569829,-0.6071851269577027,-0.7854591817588384,0.1199170354540787,-0.331981345353785,-0.1288567035270809,-0.9344433296317255,0.0,0.0,0.0,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
1,0.022232404204656584,0.99696816351346,-0.07456675629179518,-0.606268935473492,-0.7860349948209681,0.12077650763554991,-0.33197758044374925,-0.12886640288307064,-0.9344433296303702,3.8857883218064705e-12,9.756877520090329e-13,-1.125079318403499e-12,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
2,0.02193640939066786,0.9969753689627351,-0.07455808222227536,-0.6051335570341049,-0.7867174452914689,0.12202065163453664,-0.33197542247722134,-0.1288719619735461,-0.934443329629015,1.1657339624725785e-11,2.9271909768998706e-12,-3.3752379552217473e-12,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3,0.021988695014405018,0.9969779282939915,-0.07450844103982543,-0.6040372556233855,-0.7874282557902996,0.12286470527379235,-0.33197704326251426,-0.12886778674693009,-0.9344433296276597,2.3314639383362216e-11,5.8545828769057485e-12,-6.750475910465995e-12,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
4,0.022199748013230467,0.9969656434449797,-0.07461016672335427,-0.6030002007158046,-0.7880671132741738,0.12385872158394881,-0.3319843666942541,-0.12884891923303543,-0.9344433296263045,3.885769850730602e-11,9.757808472501026e-12,-1.1250793184147501e-11,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
5,0.02213917694350466,0.9969684188531541,-0.07459107623373025,-0.6018948914045985,-0.7887613546148359,0.12481211947249347,-0.33197690646038114,-0.12886813918278794,-0.9344433296249492,5.828656628780389e-11,1.4636619317095804e-11,-1.6876189776277512e-11,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
6,0.0222118843602294,0.9969727218578799,-0.07451190552159391,-0.6010549133890208,-0.7893070663721956,0.12540871606804513,-0.3319755541916406,-0.12887162271471927,-0.934443329623594,8.160119251273593e-11,2.049126849813298e-11,-2.3626665686867287e-11,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
7,0.022093490111801943,0.9969660267121769,-0.07463658135535574,-0.5996872130768703,-0.7901138531004265,0.1268674332163076,-0.33197542647892975,-0.12887195171423985,-0.9344433296222387,1.0880156807985681e-10,2.7321801886852965e-11,-3.150222091592806e-11,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
8,0.02224332676227044,0.9969815409839309,-0.07438441605506947,-0.5986673566050553,-0.7907471540681936,0.12773540804557093,-0.33197796758585363,-0.1288654056161054,-0.9344433296208835,1.3988769212948446e-10,3.512822381552123e-11,-4.0502855463471116e-11,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
9,0.022265474953162015,0.996981036651723,-0.07438454934975064,-0.5979416664326956,-0.7911746234882792,0.1284853248113222,-0.331980862079323,-0.12885794869793524,-0.9344433296195284,1.7485958176584151e-10,4.3910448084954984e-11,-5.062856932950769e-11,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
